CarrierName,Date,ProportionalCancellations
Northwest Airlines Inc.,02/12/01,0.0379421221865
Northwest Airlines Inc.,02/13/01,0.0327974276527
Northwest Airlines Inc.,02/14/01,0.0553054662379
Northwest Airlines Inc.,02/15/01,0.0263665594855
Northwest Airlines Inc.,02/16/01,0.0193174500966
Northwest Airlines Inc.,02/17/01,0.0221374045802
Northwest Airlines Inc.,02/18/01,0.0199312714777
Northwest Airlines Inc.,02/19/01,0.0136010362694
Northwest Airlines Inc.,02/20/01,0.0168393782383
Trans World Airways LLC,02/01/01,0.0273224043716
Trans World Airways LLC,02/02/01,0.0383036935705
Trans World Airways LLC,02/03/01,0.0141732283465
Trans World Airways LLC,02/04/01,0.0
Trans World Airways LLC,02/05/01,0.0508241758242
Trans World Airways LLC,02/06/01,0.0191518467852
Trans World Airways LLC,02/07/01,0.0409836065574
Trans World Airways LLC,02/08/01,0.0382513661202
Trans World Airways LLC,02/09/01,0.0962861072902
Trans World Airways LLC,02/10/01,0.00629921259843
Trans World Airways LLC,02/11/01,0.0
Trans World Airways LLC,02/12/01,0.00687757909216
Trans World Airways LLC,02/13/01,0.102880658436
Trans World Airways LLC,02/14/01,0.077868852459
Trans World Airways LLC,02/15/01,0.0368852459016
Trans World Airways LLC,02/16/01,0.0218878248974
Trans World Airways LLC,02/17/01,0.0157977883096
Trans World Airways LLC,02/18/01,0.0173661360347
Trans World Airways LLC,02/19/01,0.0247933884298
Trans World Airways LLC,02/20/01,0.0290858725762
Trans World Airways LLC,02/21/01,0.0124137931034
Trans World Airways LLC,02/22/01,0.0453920220083
Trans World Airways LLC,02/23/01,0.0220385674931
Trans World Airways LLC,02/24/01,0.0414012738854
Trans World Airways LLC,02/25/01,0.0322580645161
Trans World Airways LLC,02/26/01,0.0167364016736
Trans World Airways LLC,02/27/01,0.0500695410292
Trans World Airways LLC,02/28/01,0.0249653259362
United Air Lines Inc.,02/01/01,0.0181639666176
United Air Lines Inc.,02/02/01,0.0201177625123
United Air Lines Inc.,02/03/01,0.00636942675159
United Air Lines Inc.,02/04/01,0.0135883241067
United Air Lines Inc.,02/05/01,0.0898379970545
United Air Lines Inc.,02/06/01,0.0481099656357
United Air Lines Inc.,02/07/01,0.0427098674521
United Air Lines Inc.,02/08/01,0.0382916053019
United Air Lines Inc.,02/09/01,0.0878312070658
United Air Lines Inc.,02/10/01,0.0291467938527
United Air Lines Inc.,02/11/01,0.0337361530715
United Air Lines Inc.,02/12/01,0.0309278350515
United Air Lines Inc.,02/13/01,0.0378006872852
United Air Lines Inc.,02/14/01,0.0766208251473
United Air Lines Inc.,02/15/01,0.0210828941064
United Air Lines Inc.,02/16/01,0.0304761904762
United Air Lines Inc.,02/17/01,0.0195372750643
United Air Lines Inc.,02/18/01,0.0282238442822
United Air Lines Inc.,02/19/01,0.0328727965698
United Air Lines Inc.,02/20/01,0.0800381133873
United Air Lines Inc.,02/21/01,0.0538351595998
United Air Lines Inc.,02/22/01,0.0605050023821
United Air Lines Inc.,02/23/01,0.0471428571429
United Air Lines Inc.,02/24/01,0.0745501285347
United Air Lines Inc.,02/25/01,0.0822384428224
United Air Lines Inc.,02/26/01,0.0404954740353
United Air Lines Inc.,02/27/01,0.0347784659362
United Air Lines Inc.,02/28/01,0.0609814197237
Delta Air Lines Inc.,02/13/01,0.0529582126603
Delta Air Lines Inc.,02/14/01,0.0654244306418
Delta Air Lines Inc.,02/15/01,0.0227743271222
Delta Air Lines Inc.,02/16/01,0.039751552795
Delta Air Lines Inc.,02/17/01,0.0483534806169
Delta Air Lines Inc.,02/18/01,0.0205536912752
Delta Air Lines Inc.,02/19/01,0.0124843945069
Delta Air Lines Inc.,02/20/01,0.023178807947
Delta Air Lines Inc.,02/21/01,0.026512013256
Delta Air Lines Inc.,02/22/01,0.0724637681159
Delta Air Lines Inc.,02/23/01,0.0319369556201
Delta Air Lines Inc.,02/24/01,0.0329991645781
Delta Air Lines Inc.,02/25/01,0.0456810631229
Delta Air Lines Inc.,02/26/01,0.0194536423841
Delta Air Lines Inc.,02/27/01,0.0253007051016
Delta Air Lines Inc.,02/28/01,0.029497299543
Delta Air Lines Inc.,02/01/01,0.0137157107232
Delta Air Lines Inc.,02/02/01,0.0261736601579
